Date,Time,Station,GearType,SpecialStudy,CommonName,Catch,Length
45301,0.488194444,204,500 micron_SLS,,LongfinSmelt,1,9
45307,0.475,812,500 micron_SLS,,LongfinSmelt,1,7
45307,0.505555556,103,500 micron_SLS,,LongfinSmelt,5,6
45307,0.505555556,103,500 micron_SLS,,LongfinSmelt,5,7
45307,0.538888889,105,500 micron_SLS,,LongfinSmelt,1,8
45308,0.445138889,101,500 micron_SLS,,LongfinSmelt,1,7
45308,0.467361111,103,500 micron_SLS,,LongfinSmelt,3,7
45308,0.467361111,103,500 micron_SLS,,LongfinSmelt,3,8
45308,0.497916667,105,500 micron_SLS,,LongfinSmelt,11,6
45308,0.497916667,105,500 micron_SLS,,LongfinSmelt,11,7
45308,0.497916667,105,500 micron_SLS,,LongfinSmelt,11,8
45308,0.506944444,201,940 micron_SLS,,LongfinSmelt,3,7
45308,0.506944444,201,940 micron_SLS,,LongfinSmelt,3,8
45308,0.517361111,202,500 micron_SLS,,LongfinSmelt,4,6
45308,0.517361111,202,500 micron_SLS,,LongfinSmelt,4,7
45314,0.379166667,918,500 micron_SLS,,LongfinSmelt,1,9
45378,0.359027778,809,500 micron_bongo,,LongfinSmelt,4,7
45378,0.359027778,809,500 micron_bongo,,LongfinSmelt,2,7
45378,0.359027778,809,500 micron_bongo,,LongfinSmelt,2,8
45378,0.377777778,809,500 micron_bongo,,LongfinSmelt,2,7
45377,0.413194444,812,500 micron_bongo,,LongfinSmelt,1,7
45377,0.348611111,812,500 micron_bongo,,LongfinSmelt,1,6
45377,0.363194444,809,500 micron_bongo,,LongfinSmelt,1,6
45377,0.363194444,809,500 micron_bongo,,LongfinSmelt,1,8
45377,0.375,809,500 micron_bongo,,LongfinSmelt,1,7
45377,0.384027778,809,500 micron_bongo,,LongfinSmelt,3,6
45377,0.384027778,809,500 micron_bongo,,LongfinSmelt,3,7
45380,0.458333333,809,500 micron_bongo,,LongfinSmelt,1,7
45380,0.463194444,809,500 micron_bongo,,LongfinSmelt,1,7
45372,0.3875,812,500 micron_bongo,,LongfinSmelt,1,6
45377,0.39375,809,500 micron_bongo,,LongfinSmelt,1,7
45377,0.39375,809,500 micron_bongo,,LongfinSmelt,1,7
45366,0.482638889,809,500 micron_bongo,,LongfinSmelt,2,7
45366,0.482638889,809,500 micron_bongo,,LongfinSmelt,1,8
45380,0.334027778,915,500 micron_bongo,,LongfinSmelt,1,8
45380,0.374305556,902,500 micron_bongo,,LongfinSmelt,1,6
45321,0.470833333,812,500 micron_SLS,,LongfinSmelt,1,7
45322,0.3625,809,500 micron_SLS,,LongfinSmelt,3,6
45348,0.3375,809,500 micron_bongo,,LongfinSmelt,1,7
45348,0.345833333,809,500 micron_bongo,,LongfinSmelt,1,6
45348,0.345833333,809,500 micron_bongo,,LongfinSmelt,1,6
45371,0.420138889,809,500 micron_bongo,,LongfinSmelt,1,8
45371,0.430555556,809,500 micron_bongo,,LongfinSmelt,1,7
45371,0.451388889,809,500 micron_bongo,,LongfinSmelt,1,6
45327,0.497916667,812,500 micron_bongo,,LongfinSmelt,1,7
45327,0.515972222,812,500 micron_SLS,,LongfinSmelt,1,7
45334,0.377083333,809,500 micron_bongo,,LongfinSmelt,1,6
45336,0.445138889,809,500 micron_bongo,,LongfinSmelt,1,7
45336,0.445138889,809,500 micron_bongo,,LongfinSmelt,3,7
45336,0.445138889,809,500 micron_bongo,,LongfinSmelt,3,8
45336,0.436805556,809,500 micron_bongo,,LongfinSmelt,1,6
45336,0.436805556,809,500 micron_bongo,,LongfinSmelt,1,6
45336,0.454166667,809,500 micron_bongo,,LongfinSmelt,1,8
45336,0.454166667,809,500 micron_bongo,,LongfinSmelt,1,7
45336,0.433333333,809,500 micron_bongo,,LongfinSmelt,2,5
45336,0.433333333,809,500 micron_bongo,,LongfinSmelt,2,7
45336,0.536805556,809,500 micron_bongo,,LongfinSmelt,3,6
45336,0.536805556,809,500 micron_bongo,,LongfinSmelt,3,7
45342,0.359027778,809,500 micron_bongo,,LongfinSmelt,1,7
45342,0.403472222,809,500 micron_bongo,,LongfinSmelt,1,7
45345,0.5625,809,500 micron_bongo,,LongfinSmelt,1,6
45345,0.552777778,809,500 micron_bongo,,LongfinSmelt,1,7
45348,0.355555556,809,500 micron_bongo,,LongfinSmelt,1,7
45349,0.938888889,809,500 micron_bongo,Day-Night Comparison 2024,LongfinSmelt,1,7
45348,0.368055556,809,500 micron_bongo,,LongfinSmelt,1,7
45349,0.89375,809,500 micron_bongo,Day-Night Comparison 2024,LongfinSmelt,2,6
45349,0.89375,809,500 micron_bongo,Day-Night Comparison 2024,LongfinSmelt,2,7
45349,0.852083333,812,500 micron_bongo,Day-Night Comparison 2024,LongfinSmelt,1,6
45350,0.375694444,812,500 micron_bongo,,LongfinSmelt,1,7
45350,0.450694444,809,500 micron_bongo,,LongfinSmelt,1,6
45350,0.450694444,809,500 micron_bongo,,LongfinSmelt,1,6
45351,0.797916667,812,500 micron_bongo,Day-Night Comparison 2024,LongfinSmelt,1,6
45351,0.913194444,809,500 micron_bongo,Day-Night Comparison 2024,LongfinSmelt,1,6
45352,0.443055556,812,500 micron_bongo,,LongfinSmelt,1,6
45352,0.40625,809,500 micron_bongo,,LongfinSmelt,1,6
45362,0.364583333,809,500 micron_bongo,,LongfinSmelt,1,7
45362,0.364583333,809,500 micron_bongo,,LongfinSmelt,2,6
45362,0.364583333,809,500 micron_bongo,,LongfinSmelt,2,8
45362,0.378472222,809,500 micron_bongo,,LongfinSmelt,1,6
45362,0.378472222,809,500 micron_bongo,,LongfinSmelt,1,7
45362,0.4,809,500 micron_bongo,,LongfinSmelt,2,6
45362,0.4,809,500 micron_bongo,,LongfinSmelt,2,6
45362,0.4,809,500 micron_bongo,,LongfinSmelt,2,7
45362,0.409722222,809,500 micron_bongo,,LongfinSmelt,1,7
45362,0.409722222,809,500 micron_bongo,,LongfinSmelt,2,6
45362,0.409722222,809,500 micron_bongo,,LongfinSmelt,2,7
45362,0.420138889,809,500 micron_bongo,,LongfinSmelt,1,6
45362,0.420138889,809,500 micron_bongo,,LongfinSmelt,2,6
45362,0.420138889,809,500 micron_bongo,,LongfinSmelt,2,7
45364,0.43125,812,500 micron_bongo,,LongfinSmelt,1,6
45364,0.385416667,809,500 micron_bongo,,LongfinSmelt,1,7
45364,0.385416667,809,500 micron_bongo,,LongfinSmelt,3,7
45364,0.395833333,809,500 micron_bongo,,LongfinSmelt,1,6
45364,0.395833333,809,500 micron_bongo,,LongfinSmelt,1,6
45366,0.465277778,809,500 micron_bongo,,LongfinSmelt,2,6
45366,0.465277778,809,500 micron_bongo,,LongfinSmelt,2,7
45366,0.465277778,809,500 micron_bongo,,LongfinSmelt,2,7
45366,0.436111111,812,500 micron_bongo,,LongfinSmelt,2,6
45366,0.436111111,812,500 micron_bongo,,LongfinSmelt,2,7
45366,0.395138889,902,500 micron_bongo,,LongfinSmelt,1,7
45372,0.340277778,809,500 micron_bongo,,LongfinSmelt,3,6
45372,0.340277778,809,500 micron_bongo,,LongfinSmelt,3,7
45372,0.350694444,809,500 micron_bongo,,LongfinSmelt,1,7
45372,0.350694444,809,500 micron_bongo,,LongfinSmelt,1,7
45372,0.360416667,809,500 micron_bongo,,LongfinSmelt,1,7
45373,0.48125,809,500 micron_bongo,,LongfinSmelt,2,7
45373,0.48125,809,500 micron_bongo,,LongfinSmelt,2,8
45373,0.486111111,809,500 micron_bongo,,LongfinSmelt,1,6
45377,0.35,809,500 micron_bongo,,LongfinSmelt,1,7
45377,0.35,809,500 micron_bongo,,LongfinSmelt,1,8
45321,0.470833333,812,500 micron_SLS,,LongfinSmelt,1,7
45321,0.406944444,809,500 micron_SLS,,LongfinSmelt,1,6
45321,0.425694444,809,500 micron_SLS,,LongfinSmelt,1,7
45322,0.449305556,902,500 micron_SLS,,LongfinSmelt,2,8
45322,0.399305556,812,500 micron_SLS,,LongfinSmelt,0,NA
45322,0.421527778,812,500 micron_SLS,,LongfinSmelt,1,7
45322,0.3625,809,500 micron_SLS,,LongfinSmelt,1,6
45327,0.463888889,812,500 micron_SLS,,LongfinSmelt,1,8
45327,0.46875,812,500 micron_SLS,,LongfinSmelt,2,7
45327,0.46875,812,500 micron_SLS,,LongfinSmelt,2,8
45327,0.477777778,812,500 micron_SLS,,LongfinSmelt,2,7
45327,0.477777778,812,500 micron_SLS,,LongfinSmelt,2,8
45327,0.484722222,812,500 micron_SLS,,LongfinSmelt,1,9
45327,0.354166667,809,500 micron_SLS,,LongfinSmelt,1,8
45327,0.363194444,809,500 micron_SLS,,LongfinSmelt,1,7
45327,0.373611111,809,500 micron_SLS,,LongfinSmelt,2,5
45327,0.373611111,809,500 micron_SLS,,LongfinSmelt,2,6
45327,0.391666667,809,500 micron_SLS,,LongfinSmelt,4,6
45327,0.391666667,809,500 micron_SLS,,LongfinSmelt,4,7
45327,0.391666667,809,500 micron_SLS,,LongfinSmelt,4,8
45327,0.401388889,809,500 micron_SLS,,LongfinSmelt,3,7
45327,0.401388889,809,500 micron_SLS,,LongfinSmelt,3,8
45327,0.411805556,809,500 micron_SLS,,LongfinSmelt,2,7
45327,0.440972222,809,500 micron_SLS,,LongfinSmelt,1,7
45324,0.518055556,812,500 micron_SLS,,LongfinSmelt,2,6
45324,0.518055556,812,500 micron_SLS,,LongfinSmelt,2,7
45324,0.552083333,809,500 micron_SLS,,LongfinSmelt,1,8
45324,0.5625,809,500 micron_SLS,,LongfinSmelt,1,7
45324,0.572916667,809,500 micron_SLS,,LongfinSmelt,2,6
45324,0.572916667,809,500 micron_SLS,,LongfinSmelt,2,8
45329,0.481944444,812,500 micron_SLS,,LongfinSmelt,1,6
45329,0.452777778,809,500 micron_SLS,,LongfinSmelt,3,6
45329,0.452777778,809,500 micron_SLS,,LongfinSmelt,3,7
45329,0.559027778,902,500 micron_SLS,,LongfinSmelt,1,8
45334,0.377083333,809,500 micron_bongo,,LongfinSmelt,1,6
45310,0.49375,902,500 micron_SLS,,LongfinSmelt,1,7
45310,0.420138889,918,500 micron_SLS,,LongfinSmelt,2,9
45310,0.420138889,918,500 micron_SLS,,LongfinSmelt,2,10
45315,0.419444444,809,500 micron_SLS,,LongfinSmelt,1,7
45315,0.442361111,809,500 micron_SLS,,LongfinSmelt,2,7
45315,0.453472222,809,940 micron_SLS,,LongfinSmelt,1,7
45315,0.490972222,812,500 micron_SLS,,LongfinSmelt,1,9
45338,0.347222222,809,500 micron_bongo,,LongfinSmelt,2,6
45338,0.347222222,809,500 micron_bongo,,LongfinSmelt,2,7
45338,0.357638889,809,500 micron_bongo,,LongfinSmelt,1,7
45338,0.404861111,809,500 micron_bongo,,LongfinSmelt,1,7
45338,0.425694444,809,500 micron_bongo,,LongfinSmelt,1,7
45338,0.394444444,812,500 micron_bongo,,LongfinSmelt,1,6
